Date,AAPL,MSFT,AMZN,GOOGL,META,NVDA,TSLA,BRK-B,JPM,JNJ,V,PG,UNH,HD,MA,DIS,ADBE,CRM,NFLX,PFE,KO,PEP,CSCO,XOM,WMT
2019-09-16,0.005243450740400975,-0.007235404557316105,-0.01727409924180755,-0.0067969550629682265,-0.005195378267487208,-0.00955402024417185,-0.009795012235959525,-0.01547419073428707,-0.00893927846541897,-0.009526799645435345,-0.006565428411804153,-0.01959804097282622,0.0035038598888853054,-0.01286085360363331,-0.008139724496648291,-0.01621527100170271,0.016320154779865956,0.00019591965009249738,0.00047583232981718076,-0.002169720741258854,-0.005544600186767335,-0.011499708609373991,-0.0014000224647085335,0.014893873826495933,-0.015965901923301534
2019-09-17,0.0036313196787132146,0.007745020225065671,0.00810390258526882,-0.0014219806212029742,0.00993864820845679,0.004760994345354739,0.008121454351540124,-0.000856202185103112,-0.004963725768307299,0.001003238526549517,0.0019288708012254075,0.01170568030374227,-0.008180625581485659,-0.00338275057866797,0.007886014153664845,0.0037482698716064774,0.006201386213244055,-0.0012423512713002416,0.014539200780742978,-0.009000523808128828,0.00517589792792469,0.006060775756703871,-0.011069952223012108,-0.007624177217879715,0.008100563759476227
2019-09-18,0.009335575559070913,0.00819083636131802,-0.0027967121376823445,0.002249574401576239,0.0003189996877113504,-0.006038045413941804,-0.005324674641613693,0.003562526136887788,0.009986479021415291,0.0056904855056116865,-0.006595858610731123,0.0020613385466521144,-0.008248469666025533,0.0026896006560317622,-0.004171396945134021,0.0035884219171851803,-0.01761177035042796,-0.00032729791546025463,-0.023859084321369458,-0.0032931758603349836,-0.0001844878963032898,-0.001474849428542588,-0.001417696864330023,-0.004794587190113261,0.005563453064910468
2019-09-19,-0.00815801471452605,0.018241957319253363,0.002220369938279536,0.00493657577784483,0.01057416074589221,-0.017034914245272852,0.012691671904217687,-0.007997722794240459,-0.003178299990378616,-0.0023032174099234097,0.003815084917026378,0.0040278917275287105,0.009666715361611181,-0.011809706922440821,0.00294002801744826,-0.025917899058915617,0.005490435963404619,0.0054184163302126095,-0.01715831115416117,0.0035670557041939427,0.005333392513590405,-0.0001476939583284975,-0.0030445038311688066,-0.006751860279988251,-0.0004266549275546654
2019-09-20,-0.014726042605189532,-0.011621477476320023,-0.015123356081273286,-0.007218674812768143,-0.0011050274364805771,-0.024312840411976778,-0.024548765463603572,-0.005271522789580124,-0.004028684835204853,0.01176648220625625,-0.010856753268894535,0.002785374879016624,0.00017171216478129283,-0.015239106086130027,-0.01732850658943494,-0.007756791026304031,-0.01198220971775754,0.010362646747500289,-0.05689159601015784,0.004918024956270394,-0.011251596822097119,-0.005699551357844857,0.008300067289575701,-0.0034624160288944114,-0.0011107769736810064
2019-09-23,0.00453663527255151,-0.002154256991658456,-0.004950486377768806,0.003935795415497808,-0.016509918046359286,0.012373430958325693,0.002532023019229352,-0.0007690271606472078,-0.0001684586530466119,0.0006837622770620932,0.004871563664674539,0.007984884942774334,-0.0178491813531964,0.007007837043701172,0.007274844285825498,0.0014354366767773134,-0.0016926310533912638,-0.0035501827368232468,-0.018000437969057554,-0.012340599033843498,0.004257053110424434,0.005404441585690562,-0.0036357043813510996,0.0006934144600552085,0.005456121880428737
2019-09-24,-0.004766443617632696,-0.012729643874191775,-0.024776514664445734,-0.013338856300594677,-0.03010291990650799,-0.01330041032685067,-0.07763784395676024,-0.007529781763820067,-0.013124047707661823,-0.0014433363545762995,-0.0024614342193278785,0.0031598945148629118,-0.016616778705823787,-0.003719416926974853,-0.0074593509420933434,-0.0037062131523948796,-0.01807618161216351,-0.01695486871150508,-0.043541082420914694,-0.006367189770902127,0.002950995634235911,-0.0005906184638354551,-0.006088973356823481,-0.013820510045903235,0.006609761392406658
2019-09-25,0.015272448159246516,0.014309646272336983,0.01522560943795219,0.022409240273081193,0.008350023832704804,0.0325038605113306,0.024298080060291966,0.008250784962040406,0.0056942684886962655,-0.004266180750158789,0.004574471989255075,-0.004784225276608793,-0.012657672588897165,0.011863164785910884,0.005994103605195139,0.00845114825097655,0.018040101933268812,0.006163096189997511,0.03913160522032296,-0.003059146991794585,-0.0023967142950007945,-0.001996812276170818,0.009926253399558436,0.0029478295534031648,0.0005907816227288533
2019-09-26,-0.005171024961813342,0.0012901905597036828,-0.016242438483099607,-0.0029338073543535154,-0.014824953879426856,-0.005006126548814382,0.058838046284869626,-0.005831233746488057,-0.008254427812460455,-0.016471937621829986,0.002108582254328581,0.010431274480882198,-0.03057446592518832,0.0073815989644505624,0.004171262931999958,-0.013769406815301607,0.022736368871612622,-0.004257792601615117,-0.005453977377517556,-0.00334838409729405,0.004052974720315476,0.0046524698510168,-0.01584716138581378,-0.005340076732765157,-0.001435754834673018
2019-09-27,-0.004877818074587596,-0.013055462410000135,-0.00830524237371174,-0.013240394404669766,-0.016853283241838136,-0.03197039868680689,-0.0017743788664326618,0.0026547768164023803,0.005878659858771915,-0.0019421285230280915,-0.0094378707327624,0.0020894132029478318,-0.0010216699064615868,0.0003046215672216368,-0.01753233907123024,-0.010029514859007424,-0.022339893853720573,-0.02714737596285094,-0.0008738316193155494,0.012222576477879433,-0.001471839014416844,-0.0008841612534879654,0.00020418175947715695,0.0071604313571227126,0.0012669805792561027
2019-09-30,0.02326238414910891,0.009394505487094619,0.006043915850105009,-0.003931215389245064,0.005518325944825863,0.013359194738886759,-0.005217380269892639,0.002743917395624153,-0.00025492058155484313,0.0060468731490240235,-0.01150296624734914,-0.0015264073158769173,0.009524323011614192,0.009353164702141228,0.00902537425215717,0.0027662695233517075,-0.004658844898974751,0.0012135770562487582,0.017109841484006554,-0.008039131374136227,0.002390799742271443,0.01100087267259498,0.011603537370875694,-0.012245811961169027,0.001940084052942639
2019-10-01,0.002764472165839553,-0.014198224631155214,-0.00014979419150042044,-0.012475729308758858,-0.012828989920788311,-0.0004020192237839982,0.015734771560612624,-0.006317372172901574,-0.018350759066784243,0.00470393041457784,0.013168006888541917,-0.004270321053176851,-0.0005063794476000464,-0.004059645297796647,-0.0023223460348256765,-0.00592598724685906,-0.012897324652425093,-0.00506547750731965,0.007297167725007104,-0.01401354883764457,0.0038498438873281284,0.0019675664873594037,-0.034383099900031557,-0.02379023412454775,-0.007018304549816965
2019-10-02,-0.025387210115151944,-0.0178130366405228,-0.013001530778686167,-0.023558979262800834,-0.00690621348534075,-0.005532498618091091,-0.006395828716893808,-0.017618378652673822,-0.020105337427739192,0.015344308512024068,-0.02592236553575665,-0.02261957965565386,-0.002119812521253991,-0.024222317758663278,-0.024131905421243778,-0.00316997652211413,-0.022434475758971714,-0.023775732277278718,-0.005766303344561513,-0.02081925935175066,-0.02914886938485641,-0.025286189616183462,-0.0250280844643877,-0.02645271931062423,-0.014788508270292204
2019-10-03,0.008458816828634528,0.012033079751105319,0.0065103035515946435,0.009723951610266537,0.027008826309249855,0.04668544527288014,-0.04242918829553246,0.009213893921996104,-0.0014254273199749872,-0.006155289909987448,0.017741705120964783,0.005436062387212635,-0.006433642157771078,0.0055706990210754505,0.014302890783118014,-0.007695649113247633,0.021297099448346315,0.019092578407230998,0.00044764958749801323,0.02138355711094575,0.01421631505689038,0.029354365907489993,0.01822719068253977,0.012284728893416651,0.0016351374321641485
2019-10-04,0.02764601352698704,0.01341101368846763,0.008793152669587833,0.017939248536263438,0.005947312112619405,0.0036335789396319228,-0.006889680536428197,0.015010237380048839,0.02142863397297456,0.018652496813899144,0.01783074961306363,0.018394089060592644,0.02040697458351122,0.004926267035401681,0.02127856645005497,0.016407909629890874,0.016601508706438076,0.006982435381412545,0.017155698448768658,0.013449251078449593,0.012917675859622208,0.016894217241003432,0.00972725380630566,0.014458020650517623,0.01578036262118184
2019-10-07,0.00022022454183188712,-0.007266068981889449,-0.004026085267119779,-0.002240380094032885,-0.004276428445434386,0.01288566093742262,0.026816005504508238,-0.004045061487279342,-0.0021833976211643557,-0.0037477187810643657,-0.006156161389301581,-0.009398872218156827,0.006530019913088629,-0.00523459156359428,-0.006846929647120875,0.004824270809896015,-0.0002166524407440212,0.005188316410457539,0.006103255913829978,-0.002786813888168379,-0.012360738695514559,-0.013926215506671428,0.005247434932838594,-0.013870148581277641,-0.00790166277016551
2019-10-08,-0.011784237262740065,-0.010631128826763614,-0.015793681068500286,-0.015110513330329508,-0.010799283583666752,-0.039279327614738964,0.009753676748550492,-0.01531651337140106,-0.022548755780550885,-0.009962468630854345,-0.014281036863634935,-0.015670988896693695,-0.005120783007625644,-0.00030881387925838085,-0.01777619595023741,-0.018738218127945315,-0.022165139946809433,-0.01961327835743563,-0.013720404690019174,-0.011226734949476144,-0.005397834107064503,-0.007983159668905476,-0.029314382576105275,-0.019596696319080426,0.0029807859794675116
2019-10-09,0.01165217827167815,0.018766126641635378,0.009616472379736505,0.01025707792827905,0.011745102179865397,0.01944520280615278,0.018490843294478566,0.012659042954188252,0.007218061495454297,-0.020072534614515698,0.01416664524691728,0.008645420514584876,0.008910259577497026,0.009964573217488329,0.01917304230343051,0.006671828291235369,0.0126217144142034,0.007782879936101015,-0.011853375741319607,0.007311687046725752,0.004655297489890578,0.0044350021807412765,0.00965382477502009,0.011033323991720898,0.01141642751678924
2019-10-10,0.013388361920103287,0.006201471961854942,-0.00100518069222072,0.005862669662240981,0.0010003653171561416,0.01275632174928497,0.000858418039820759,0.000822140864544518,0.013930619626989313,-0.00123909234154303,0.0,-0.0003280301817179161,0.007402315777811545,0.011595120452551825,0.0058234309486553055,7.732242352014199e-05,0.00258542510027668,-0.004361954207213956,0.04727071386488564,0.0027981134933728227,-0.0031632465534617176,0.0002903561967211673,-0.014840719848425311,0.011939147112673184,0.005701155454642691
2019-10-11,0.026250688775331054,0.004160724478846265,0.006755179581182764,0.005146117114872239,0.022844416401217576,0.01604316485425892,0.012788621436352825,0.005880391039947637,0.01675749720854651,0.017435907638281813,0.012388596598862855,-0.006995043145097798,-0.007447081420862554,0.013082906318811371,0.007567294195188771,0.00524370628509157,0.011965358442081051,0.0200155741631214,0.008697058195412645,0.008901041624472004,-0.00673143800257824,-0.0018148092074464998,0.008845124511031956,0.01063946903553518,0.0052538067403009
2019-10-14,-0.0014404632038193558,-0.000930844442384845,0.0026006849008286315,0.0016929541749751023,-0.00495292935320525,0.002899139819431472,0.03593539155955349,-0.0008173185709456877,0.002665590109033493,-0.004655543574546663,0.0016930500371177908,-0.00862573727616307,-0.006687019297000248,-0.002047780828327098,0.001701904589529595,-0.0024640734145674166,-0.001834337050780941,0.0,0.009147593412635999,0.005248060098658214,0.0,-0.001381520664995015,-0.011014380069032007,0.0028949688262954005,-0.008939076175772208
2019-10-15,-0.0023343190854826323,0.014371402930436426,0.01766694892629402,0.01989481910347737,0.03014994107211453,0.05140867729987208,0.0036127226196520047,0.007045494842333789,0.029696233985511297,0.01608767552202711,0.007806515294495507,-0.024026304285594234,0.07844084034310603,0.006130198188870866,0.007856669850905188,0.00046234027413977614,0.005779278538168785,0.022310812925767535,-0.004492978959297173,0.00549461656437718,0.00393228546041149,-0.008181763781569987,0.006709482479691322,0.003463365062558346,0.003016124962995026
2019-10-16,-0.004045322009988358,-0.008227850732484467,0.005670218199067944,0.0006116224422587893,0.003487927869989663,-0.011060647326651796,0.007186524142577059,-0.0004299882889158558,-0.00233684347850424,0.017387667307851584,-0.004935179847534816,0.002811394888874161,-0.006728547590121473,0.0011877366070856806,-0.0010411136146517433,0.008441755803990533,-0.024236373016612835,-0.038508716782128444,0.007116256141228304,-0.004393214981557042,-0.00037378404872913666,0.0006601731793488521,0.0092325792061849,-0.017290893318611403,-0.0009203199023307264
2019-10-17,0.0038752633265161417,-0.005140739713049565,0.005638333382188143,0.007853319007032272,0.004421709594071179,0.00041200350163918384,0.008510294825121641,-0.003206426080100873,0.00558278319617059,0.007371074940495317,0.00039349564166348856,-0.0013194177481679037,0.027796741983832512,0.0036812192212789066,-0.006345010845084171,0.011472713650504548,-0.012769195743698955,-0.0054581355887587165,0.024396042231046796,0.003296568937652829,0.005592835322906404,0.003950417708929675,0.005115931286721627,-0.001319857813260124,0.0035107512759536687
2019-10-18,0.004791231666940961,-0.016456596732539977,-0.016908737986876143,-0.0067195264624899,-0.02413464322289753,-0.019752134490640366,-0.019348511759363377,0.0006708486193838886,0.0017435057974350794,-0.06422030397455726,-0.012611643096737882,0.00717646218257385,0.006830252194241823,0.0048870563571345085,-0.021494427494210832,-0.011243836104184347,-0.01391301283636559,-0.014332275771877926,-0.06350496707220248,0.0,0.01823727549966216,-0.005197489169650375,-0.006827107445732478,-0.0078084361174839256,-0.005858398870092105
2019-10-21,0.017194224766189474,0.007395458302257287,0.015889987789337544,-0.00010447458473591846,0.020820175071865236,0.02856548584673594,-0.01351766398714735,0.012992501556378854,0.024498259351742754,0.002502708472274311,0.004089234711899076,0.01361254989027962,-0.005804951320315332,-0.005182786412186442,0.013469504494597377,-0.004824700892453158,0.00495908808225668,0.003187432439532641,0.009939527518865194,0.0,-0.010090683373829928,-0.0009546330015114489,0.014452750397124169,0.016575134262822557,0.005023478408738887
2019-10-22,-0.002289430973828313,-0.014992611749057916,-0.011223871111253501,-0.0024783801380654272,-0.03988714265072225,-0.0020429216340633115,0.008171731125572387,-0.0041222032488852445,0.009986365450489004,0.009175138791652283,-0.03207919758116532,0.025699715949566194,0.022538707733828305,0.0021103229529783516,-0.0487061653253847,0.01629533800500503,-0.02178405267402686,-0.015477185030682464,-0.04171400597889378,-0.0008232932954722208,-0.007031993457361868,0.003959243942824846,0.0033707386699636604,0.005078818040411961,-0.0013367583400590891
2019-10-23,0.01332937938081546,0.006359144039094314,-0.002018214434825777,0.01315028165721908,0.02067981214456756,-0.002661473022391352,-0.003527697705131321,0.0016130351009317296,0.002640951136271359,0.005403143928581016,0.0026885100902632854,0.006689201036000476,-0.006756849539610868,-0.010723542128061588,-0.0015706671703814203,-0.009638564618921108,0.000880576557028295,0.019481727046977627,0.017027706037398387,0.00928983526725062,0.014563969483695784,0.005764051121628258,-0.010571003846515622,0.009507501984944973,-0.00192567792791498
